preco;ano;kms;cidade;estado;modelo_carro;marca
18996;2014;41781;Rochester; NY;Accord;Honda
18996;2014;41740;Woodbridge; VA;Accord;Honda
18996;2015;30820;Vallejo; CA;Accord;Honda
18996;2015;28255;Eugene; OR;Accord;Honda
18997;2013;25223;Capitol Heights; MD;Accord;Honda
18997;2014;13807;Riverdale; UT;Accord;Honda
18997;2014;10716;Tenafly; NJ;Accord;Honda
18997;2014;23888;Chantilly; VA;Accord;Honda
18997;2014;13860;Freehold; NJ;Accord;Honda
18997;2014;32844;Manassas; VA;Accord;Honda
18997;2014;32662;Langhorne; PA;Accord;Honda
18997;2014;34134;Glen Head; NY;Accord;Honda
18997;2014;42166;Mission Hills; CA;Accord;Honda
18997;2014;56935;Bentonville; AR;Accord;Honda
18997;2014;32054;Reading; PA;Accord;Honda
18997;2015;18783;Sarasota; FL;Accord;Honda
18997;2015;32997;Bentonville; AR;Accord;Honda
18997;2015;30832;Ventura; CA;Accord;Honda
18997;2015;35974;Manassas; VA;Accord;Honda
18997;2015;16904;D'Iberville; MS;Accord;Honda
18997;2015;27694;San Antonio; TX;Accord;Honda
18997;2015;34930;Freehold; NJ;Accord;Honda
18997;2015;48471;North Hollywood; CA;Accord;Honda
18997;2016;4500;Freehold; NJ;Accord;Honda
18997;2016;23101;Huntersville; NC;Accord;Honda
18997;2016;29936;Greenacres; Fl;Accord;Honda
18997;2016;9812;Capitol Heights; MD;Accord;Honda
18998;2013;26703;New Castle; PA;Accord;Honda
18998;2014;31656;Saint Charles; IL;Accord;Honda
18998;2014;33255;Saint Charles; IL;Accord;Honda
18998;2014;31859;Lisle; IL;Accord;Honda
18998;2014;37939;Hampton; VA;Accord;Honda
18998;2014;44423;Lompoc; CA;Accord;Honda
18998;2015;23774;Silver City; NM;Accord;Honda
18998;2015;18233;Brooklyn Center; MN;Accord;Honda
18998;2015;23082;Madison; WI;Accord;Honda
18998;2015;26366;Burlington; MA;Accord;Honda
18998;2015;46947;Apex; NC;Accord;Honda
18998;2015;29678;Lakewood; NJ;Accord;Honda
18998;2015;41899;Lakewood; NJ;Accord;Honda
18998;2015;19095;Charlotte; NC;Accord;Honda
18998;2015;16000;Chicopee; MA;Accord;Honda
18998;2016;13910;Orlando; FL;Accord;Honda
18999;2013;47423;Peoria; AZ;Accord;Honda
18999;2013;31336;Woodbridge; VA;Accord;Honda
18999;2014;27224;Manassas; VA;Accord;Honda
18999;2014;27839;Highland Park; IL;Accord;Honda
18999;2014;42525;Warrenton; VA;Accord;Honda
18999;2014;25735;Franklin; TN;Accord;Honda
18999;2014;28990;Concord; CA;Accord;Honda
18999;2014;36807;Arlington; VA;Accord;Honda
18999;2014;35540;Boise; ID;Accord;Honda
18999;2014;42859;Arlington; VA;Accord;Honda
18999;2014;39952;East Haven; CT;Accord;Honda
18999;2014;56198;Bremerton; WA;Accord;Honda
18999;2014;44244;Ann Arbor; MI;Accord;Honda
18999;2014;61322;Forest; VA;Accord;Honda
18999;2014;69719;Arlington; TX;Accord;Honda
18999;2014;67811;Fresno; CA;Accord;Honda
18999;2014;77807;Franklin; TN;Accord;Honda
18999;2015;23863;Tucson; AZ;Accord;Honda
18999;2015;29399;Westport; CT;Accord;Honda
18999;2015;25246;Titusville; FL;Accord;Honda
18999;2015;35049;Westport; CT;Accord;Honda
18999;2015;33832;Ellicott City; MD;Accord;Honda
18999;2015;27613;Simi Valley; CA;Accord;Honda
18999;2015;40800;Warrenton; VA;Accord;Honda
18999;2015;35124;Vacaville; CA;Accord;Honda
18999;2015;48308;Plano; TX;Accord;Honda
18999;2015;28574;Honolulu; HI;Accord;Honda
18999;2015;35356;Stockton; CA;Accord;Honda
18999;2015;51513;Salinas; CA;Accord;Honda
18999;2015;49604;Tulsa; OK;Accord;Honda
18999;2015;31088;Cocoa; FL;Accord;Honda
18999;2015;19363;Colorado Springs; CO;Accord;Honda
18999;2015;26642;Staten Island; NY;Accord;Honda
18999;2016;20885;Lawrenceville; GA;Accord;Honda
18999;2016;11295;Hendersonville; NC;Accord;Honda
18999;2016;22301;Glen Head; NY;Accord;Honda
18999;2016;24681;Morrow; GA;Accord;Honda
18999;2016;18551;Duluth; GA;Accord;Honda
18999;2016;30783;Merced; CA;Accord;Honda
18999;2016;28090;Miami; FL;Accord;Honda
18999;2016;18793;Cookeville; TN;Accord;Honda
18999;2017;7310;Titusville; FL;Accord;Honda
19000;2013;13877;Arlington; TX;Accord;Honda
19000;2014;18739;Branford; CT;Accord;Honda
19000;2014;25472;Hazelwood; MO;Accord;Honda
19000;2014;20883;Clovis; CA;Accord;Honda
19000;2014;26079;Denver; CO;Accord;Honda
19000;2014;32977;Frisco; TX;Accord;Honda
19000;2014;37731;Slidell; LA;Accord;Honda
19000;2014;35457;Hillsboro; OR;Accord;Honda
19000;2014;18325;Ramsey; NJ;Accord;Honda
19000;2014;40209;McKinney; TX;Accord;Honda
19000;2014;37900;Pasadena; CA;Accord;Honda
19000;2014;25968;Louisville; KY;Accord;Honda
19000;2014;45261;Hillsboro; OR;Accord;Honda
19000;2014;18104;Sunrise; FL;Accord;Honda
19000;2014;34928;Hazelwood; MO;Accord;Honda
19000;2014;37145;Montgomery; AL;Accord;Honda
19000;2015;14490;Bellevue; NE;Accord;Honda
19000;2015;22103;Frederick; MD;Accord;Honda
19000;2015;20883;Pasadena; CA;Accord;Honda
19000;2015;28985;Alexandria; VA;Accord;Honda
19000;2015;29791;Santa Rosa; CA;Accord;Honda
19000;2015;19779;Conway; AR;Accord;Honda
19000;2015;26490;Reno; NV;Accord;Honda
19000;2015;27253;Pasadena; CA;Accord;Honda
19000;2015;17185;Rome; GA;Accord;Honda
19000;2015;23209;Hickory; NC;Accord;Honda
19000;2015;26695;Los Angeles; CA;Accord;Honda
19000;2015;22893;Louisville; KY;Accord;Honda
19000;2015;34649;Hemet; CA;Accord;Honda
19000;2015;35760;Modesto; CA;Accord;Honda
19000;2015;30901;Los Angeles; CA;Accord;Honda
19000;2015;37110;Boone; NC;Accord;Honda
19000;2015;41753;South Charleston; WV;Accord;Honda
19000;2015;48375;Frisco; TX;Accord;Honda
19000;2015;31024;Baltimore; MD;Accord;Honda
19000;2015;22415;McKinney; TX;Accord;Honda
19000;2015;67730;Virginia Beach; VA;Accord;Honda
19000;2015;16532;Skyesville; MD;Accord;Honda
19000;2015;27426;Frisco; TX;Accord;Honda
19000;2015;38910;South Charleston; WV;Accord;Honda
19000;2015;37151;Lima; OH;Accord;Honda
19000;2016;14155;El Paso; TX;Accord;Honda
19000;2016;13482;Roswell; NM;Accord;Honda
19000;2016;17869;Raleigh; NC;Accord;Honda
19000;2016;9191;Coral Springs; FL;Accord;Honda
19000;2016;19688;Tampa; FL;Accord;Honda
19000;2016;27255;Frisco; TX;Accord;Honda
19000;2016;32039;Daphne; AL;Accord;Honda
19000;2016;34237;Daphne; AL;Accord;Honda
19000;2016;17177;Framingham; MA;Accord;Honda
19000;2016;45006;Columbia; MO;Accord;Honda
19000;2016;38065;Simi Valley; CA;Accord;Honda
19000;2017;6278;Virginia Beach; VA;Accord;Honda
19000;2017;27982;Snellville; GA;Accord;Honda
19007;2015;13280;Lansing; IL;Accord;Honda
19012;2014;22985;Yorktown Heights; NY;Accord;Honda
19012;2015;53636;San Marcos; TX;Accord;Honda
19014;2014;29679;Lisle; IL;Accord;Honda
19050;2015;41237;Greenacres; Fl;Accord;Honda
19050;2015;59974;Knoxville; TN;Accord;Honda
19063;2016;26289;Burlingame; CA;Accord;Honda
19073;2016;27304;Tallahassee; FL;Accord;Honda
19084;2014;45983;Columbia; MO;Accord;Honda
19084;2016;24272;Union; NJ;Accord;Honda
19088;2015;44309;Soquel; CA;Accord;Honda
19092;2015;28446;St. George; UT;Accord;Honda
19094;2015;42720;HARVEY; LA;Accord;Honda
19097;2016;19929;Houston; TX;Accord;Honda
19100;2013;67558;Montgomery; AL;Accord;Honda
19100;2015;15500;Poughkeepsie; NY;Accord;Honda
19100;2015;33351;Eatontown; NJ;Accord;Honda
19100;2016;18195;Dundalk; MD;Accord;Honda
19101;2014;38869;Surprise; AZ;Accord;Honda
19101;2014;41084;Dearborn; MI;Accord;Honda
19101;2016;20631;Lansing; IL;Accord;Honda
19117;2016;13755;Plymouth; MI;Accord;Honda
19123;2014;14867;Delray Beach; FL;Accord;Honda
19137;2014;27000;Lafayette; IN;Accord;Honda
19138;2015;11848;Torrance; CA;Accord;Honda
19148;2016;5350;Easton; PA;Accord;Honda
19163;2014;26244;Baltimore; MD;Accord;Honda
19168;2015;43472;HOUSTON; TX;Accord;Honda
19168;2016;13480;Port Richey; FL;Accord;Honda
19171;2014;44576;Moreno Valley; CA;Accord;Honda
19181;2016;18169;St. Augustine; FL;Accord;Honda
19192;2014;30560;Norman; OK;Accord;Honda
19194;2015;14711;Fairbanks; AK;Accord;Honda
19195;2015;30565;Manassas; VA;Accord;Honda
19198;2014;42842;Edmonds; WA;Accord;Honda
19200;2014;29134;McKinney; TX;Accord;Honda
19200;2014;30889;McKinney; TX;Accord;Honda
19200;2014;35962;BROCKTON; MA;Accord;Honda
19200;2015;28549;McKinney; TX;Accord;Honda
19200;2015;24824;Clermont; FL;Accord;Honda
19200;2016;9434;Easley; SC;Accord;Honda
19200;2016;34028;Port Charlotte; FL;Accord;Honda
19200;2017;3136;Woodside; NY;Accord;Honda
19205;2015;34077;Clearwater; FL;Accord;Honda
19221;2016;35159;Orem; UT;Accord;Honda
19221;2016;39764;Salisbury; MD;Accord;Honda
19222;2014;39978;Davie; FL;Accord;Honda
19222;2014;28565;Leesburg; FL;Accord;Honda
19225;2015;52158;Charlotte; NC;Accord;Honda
19225;2016;16052;Jersey City; NJ;Accord;Honda
19226;2014;27185;Chicago; IL;Accord;Honda
19230;2014;15719;Springfield; PA;Accord;Honda
19233;2014;45290;Countryside; IL;Accord;Honda
19234;2014;34956;Fairfax; VA;Accord;Honda
19247;2015;42664;Winnsboro; LA;Accord;Honda
19249;2017;3461;Framingham; MA;Accord;Honda
19250;2013;55945;Tacoma; WA;Accord;Honda
19250;2014;36884;Citrus Heights; CA;Accord;Honda
19250;2015;34011;Dublin; OH;Accord;Honda
19250;2016;16087;Virginia Beach; VA;Accord;Honda
19250;2016;45309;Lemon Grove; CA;Accord;Honda
19250;2017;4123;Fayetteville; NC;Accord;Honda
19250;2017;5322;Fayetteville; NC;Accord;Honda
19255;2014;70923;Vandalia; OH;Accord;Honda
19255;2015;32433;WAPPINGERS FALLS; NY;Accord;Honda
19258;2014;45295;Cary; NC;Accord;Honda
19258;2015;22229;Hollywood; FL;Accord;Honda
19260;2014;13988;Costa Mesa; CA;Accord;Honda
19271;2014;50109;San Marcos; TX;Accord;Honda
19274;2014;28438;Savannah; GA;Accord;Honda
19275;2014;54249;Charlotte; NC;Accord;Honda
19277;2015;24744;Charlotte; NC;Accord;Honda
19280;2014;40623;Fairfield; OH;Accord;Honda
19280;2016;30542;Greensboro; NC;Accord;Honda
19283;2017;6822;Tewksbury; MA;Accord;Honda
19288;2014;34547;Madison; NJ;Accord;Honda
19288;2017;31455;Burlingame; CA;Accord;Honda
19289;2015;16944;Riverhead; NY;Accord;Honda
19289;2015;50001;Martinez; GA;Accord;Honda
19290;2015;21673;Patchogue; NY;Accord;Honda
19292;2016;13625;Lancaster; MA;Accord;Honda
19294;2015;20476;Fairfield; OH;Accord;Honda
19294;2015;27607;Fort Washington; PA;Accord;Honda
19295;2014;50147;Phoenix; AZ;Accord;Honda
19299;2016;13685;Las Vegas; NV;Accord;Honda
19300;2014;9779;Lafayette; IN;Accord;Honda
19300;2014;17992;Joliet; IL;Accord;Honda
19300;2014;34556;Victor; NY;Accord;Honda
19300;2015;7477;Branford; CT;Accord;Honda
19300;2015;24483;Westmont; IL;Accord;Honda
19300;2015;33250;Lafayette; IN;Accord;Honda
19300;2017;3602;Wilkes-Barre; PA;Accord;Honda
19304;2015;42747;Indianapolis; IN;Accord;Honda
19321;2015;39051;Conroe; TX;Accord;Honda
19322;2014;30681;Henrico; VA;Accord;Honda
19326;2015;10225;Chicago; IL;Accord;Honda
19327;2015;25599;Columbus; OH;Accord;Honda
19330;2014;47704;Wilsonville; OR;Accord;Honda
19336;2015;43637;Little Rock; AR;Accord;Honda
19340;2015;36866;Louisville; KY;Accord;Honda
19348;2015;48899;Chandler; AZ;Accord;Honda
19350;2014;59696;Tyler; TX;Accord;Honda
19350;2014;24711;Virginia Beach; VA;Accord;Honda
19350;2015;45916;Owings Mills; MD;Accord;Honda
19350;2016;14665;Auburn; WA;Accord;Honda
19351;2013;51367;Mesa; AZ;Accord;Honda
19352;2015;21566;Palm Harbor; FL;Accord;Honda
19358;2014;45959;Riverhead; NY;Accord;Honda
19360;2014;22388;Springfield; PA;Accord;Honda
19360;2017;18135;Columbia; MO;Accord;Honda
19370;2014;19822;Oklahoma City; OK;Accord;Honda
19370;2015;22896;Woodside; NY;Accord;Honda
19372;2015;24655;Edmonds; WA;Accord;Honda
19376;2015;15920;Cedar Falls; IA;Accord;Honda
19377;2017;9292;Akron; OH;Accord;Honda
19378;2016;35286;El Monte; CA;Accord;Honda
19379;2017;422;Limerick; PA;Accord;Honda
19383;2017;10962;Bedford; OH;Accord;Honda
19385;2014;32984;Westminster; MD;Accord;Honda
19388;2016;27879;Soquel; CA;Accord;Honda
19390;2014;32173;Greenacres; Fl;Accord;Honda
19390;2014;19404;Shrewsbury; NJ;Accord;Honda
19391;2016;17732;Miami; FL;Accord;Honda
19395;2014;26783;Tenafly; NJ;Accord;Honda
19395;2015;34477;Hopkins; MN;Accord;Honda
19395;2016;12548;Woodbridge; VA;Accord;Honda
19396;2015;25821;Burlingame; CA;Accord;Honda
19397;2016;8346;West Chester; PA;Accord;Honda
19398;2015;19428;Middletown; NY;Accord;Honda
19398;2016;29634;Des Moines; IA;Accord;Honda
19399;2014;25039;Lexington; KY;Accord;Honda
19400;2014;23112;Oakland; CA;Accord;Honda
19400;2014;29121;Baltimore; MD;Accord;Honda
19400;2014;55951;Clermont; FL;Accord;Honda
19400;2015;40186;Virginia Beach; VA;Accord;Honda
19400;2015;21428;Dundalk; MD;Accord;Honda
19400;2015;40129;Snellville; GA;Accord;Honda
19400;2015;50472;Jacksonville; Fl;Accord;Honda
19400;2015;64477;Cathedral City; CA;Accord;Honda
19400;2015;28486;Dundalk; MD;Accord;Honda
19405;2015;22709;Wesley Chapel; FL;Accord;Honda
19411;2015;36473;Bellflower; CA;Accord;Honda
19411;2015;33360;Chicago; IL;Accord;Honda
19425;2015;44879;Moreno Valley; CA;Accord;Honda
19433;2014;31198;Greensburg; PA;Accord;Honda
19433;2015;39768;Portsmouth; NH;Accord;Honda
19434;2015;33140;Milford; CT;Accord;Honda
19435;2014;32018;Boise; ID;Accord;Honda
19437;2015;19043;Delray Beach; FL;Accord;Honda
19440;2014;32201;Lisle; IL;Accord;Honda
19440;2014;50780;Marlton; NJ;Accord;Honda
19440;2016;23772;Tinley Park; IL;Accord;Honda
19441;2014;36197;Palm Harbor; FL;Accord;Honda
19441;2017;107;Salisbury; MD;Accord;Honda
19444;2014;26657;Raynham; MA;Accord;Honda
19444;2017;2155;Salisbury; MD;Accord;Honda
19445;2015;31429;Victorville; CA;Accord;Honda
19445;2017;5459;Roslyn; PA;Accord;Honda
19446;2014;21961;Falls Church; VA;Accord;Honda
19446;2016;11694;Easley; SC;Accord;Honda
19448;2014;23782;Falls Church; VA;Accord;Honda
19449;2014;14800;Denville; NJ;Accord;Honda
19449;2014;31175;Denville; NJ;Accord;Honda
19450;2014;22645;Rocky Mount; NC;Accord;Honda
19450;2014;35274;Burlington; NC;Accord;Honda
19450;2014;38571;Burlington; NC;Accord;Honda
19450;2015;10778;Belle Vernon; PA;Accord;Honda
19450;2016;8835;Yuba City; CA;Accord;Honda
19451;2016;53561;Torrance; CA;Accord;Honda
19453;2016;10457;Concord; NC;Accord;Honda
19460;2016;26706;Miami; FL;Accord;Honda
19463;2015;27669;Bedford; OH;Accord;Honda
19464;2015;27885;Fairfield; Oh;Accord;Honda
19468;2015;16691;Sea Girt; NJ;Accord;Honda
19470;2016;35340;Mandeville; LA;Accord;Honda
19473;2016;18057;Lafayette; IN;Accord;Honda
19475;2014;36262;North Salt Lake; UT;Accord;Honda
19477;2015;20275;Miamisburg; OH;Accord;Honda
19481;2014;32448;Oklahoma City; OK;Accord;Honda
19481;2014;38374;McMurray; PA;Accord;Honda
19481;2014;43852;Concord; NC;Accord;Honda
19484;2014;22314;Renton; WA;Accord;Honda
19484;2014;30896;McMurray; PA;Accord;Honda
19485;2014;43678;Woodbridge; VA;Accord;Honda
19486;2014;21819;Scotia; NY;Accord;Honda
19486;2015;30383;Scotia; NY;Accord;Honda
19488;2014;43124;Raleigh; NC;Accord;Honda
19488;2015;23095;Layton; UT;Accord;Honda
19488;2015;27914;West Islip; NY;Accord;Honda
19488;2015;35968;Raleigh; NC;Accord;Honda
19490;2014;26037;Catonsville; MD;Accord;Honda
19490;2014;33073;Sterling; VA;Accord;Honda
19490;2014;49716;Englewood; CO;Accord;Honda
19490;2016;20404;Chicago; IL;Accord;Honda
19490;2017;2661;Winnsboro; LA;Accord;Honda
19491;2013;71842;New Orleans; LA;Accord;Honda
19491;2014;44665;Valencia; CA;Accord;Honda
19491;2014;53111;Oklahoma City; OK;Accord;Honda
19491;2015;16445;Signal Hill; CA;Accord;Honda
19491;2015;28467;Fort Pierce; FL;Accord;Honda
19491;2016;26535;Wappingers Falls; NY;Accord;Honda
19491;2016;5041;San Antonio; TX;Accord;Honda
19492;2014;29288;Riviera Beach; FL;Accord;Honda
19492;2014;33139;Plano; TX;Accord;Honda
19493;2014;19434;Riviera Beach; FL;Accord;Honda
19493;2014;28158;Riviera Beach; FL;Accord;Honda
19493;2015;38727;Coconut Creek; FL;Accord;Honda
19493;2015;49490;Greenville; NC;Accord;Honda
19493;2016;6941;Lake Park; FL;Accord;Honda
19495;2013;33179;Minneapolis; MN;Accord;Honda
19495;2014;25588;Jacksonville; Fl;Accord;Honda
19495;2014;51487;Salem; OR;Accord;Honda
19495;2015;27133;Lees Summit; MO;Accord;Honda
19495;2015;30643;Columbus; IN;Accord;Honda
19495;2015;36180;North Kansas City; MO;Accord;Honda
19495;2015;41564;Columbus; IN;Accord;Honda
19495;2015;39806;Vallejo; CA;Accord;Honda
19495;2015;20235;Ardmore; PA;Accord;Honda
19495;2016;34904;Brooklyn Center; MN;Accord;Honda
19495;2016;16074;Houston; TX;Accord;Honda
19495;2016;14299;Chico; CA;Accord;Honda
19496;2015;5950;Rochester; NY;Accord;Honda
19498;2014;25113;Westbrook; CT;Accord;Honda
19498;2014;47259;Westbrook; CT;Accord;Honda
19498;2015;31763;Kansas City; KS;Accord;Honda
19498;2015;39887;Brooklyn Center; MN;Accord;Honda
19499;2014;25669;Torrance; CA;Accord;Honda
19499;2014;24176;Newton; NJ;Accord;Honda
19499;2015;29026;Roseville; CA;Accord;Honda
19499;2015;49016;Savannah; GA;Accord;Honda
19499;2016;18055;Huntsville; AL;Accord;Honda
19499;2017;6070;Houston; TX;Accord;Honda
19500;2013;36201;Lexington; KY;Accord;Honda
19500;2014;25474;McKinney; TX;Accord;Honda
19500;2014;27810;Norwood; MA;Accord;Honda
19500;2014;19274;Louisville; KY;Accord;Honda
19500;2014;36015;Bellevue; NE;Accord;Honda
19500;2014;31580;Boone; NC;Accord;Honda
19500;2014;34690;Houston; TX;Accord;Honda
19500;2014;36178;Long Island City; NY;Accord;Honda
19500;2014;36047;Marion; IL;Accord;Honda
19500;2015;12640;Lexington; SC;Accord;Honda
19500;2015;16811;Raleigh; NC;Accord;Honda
19500;2015;13566;Lafayette; IN;Accord;Honda
19500;2015;15864;Mount Airy; NC;Accord;Honda
19500;2015;25795;Scottsdale; AZ;Accord;Honda
19500;2015;37799;Frisco; TX;Accord;Honda
19500;2015;35440;Norwood; MA;Accord;Honda
19500;2015;44766;McKinney; TX;Accord;Honda
19500;2015;38427;Cincinnati; OH;Accord;Honda
19500;2015;47297;Cathedral City; CA;Accord;Honda
19500;2015;23766;Burien; WA;Accord;Honda
19500;2015;34894;Albuquerque; NM;Accord;Honda
19500;2016;13615;Dallas; TX;Accord;Honda
19500;2016;10556;Jacksonville; NC;Accord;Honda
19500;2016;6544;Framingham; MA;Accord;Honda
19500;2016;25032;Marietta; GA;Accord;Honda
19500;2016;30689;Fond du Lac; WI;Accord;Honda
19500;2016;27984;Mechanicsburg; PA;Accord;Honda
19500;2016;18833;Richmond Hill; NY;Accord;Honda
19500;2017;6909;Fairfield; OH;Accord;Honda
19500;2017;31572;Phoenix; AZ;Accord;Honda
19501;2014;36250;Frederick; MD;Accord;Honda
19503;2015;23261;Nanuet; NY;Accord;Honda
19503;2017;47364;College Park; MD;Accord;Honda
19504;2014;19063;Jefferson City; MO;Accord;Honda
19505;2014;35591;Pueblo; CO;Accord;Honda
19509;2015;48226;Knoxville; TN;Accord;Honda
19511;2014;30615;Madison; WI;Accord;Honda
19511;2014;18169;Chicago; IL;Accord;Honda
19528;2014;11755;Staten Island; NY;Accord;Honda
19532;2014;24145;Baltimore; MD;Accord;Honda
19538;2014;21000;Monroeville; PA;Accord;Honda
19541;2014;51929;Wake Forest; NC;Accord;Honda
19542;2016;5246;Pueblo; CO;Accord;Honda
19547;2015;30796;HOUSTON; TX;Accord;Honda
19548;2014;27165;Corona; CA;Accord;Honda
19550;2014;25113;Santa Rosa; CA;Accord;Honda
19553;2017;3143;Roslyn; PA;Accord;Honda
19568;2015;44229;Raynham; MA;Accord;Honda
19568;2016;52419;Dayton; OH;Accord;Honda
19573;2014;25346;Rutland; VT;Accord;Honda
19574;2015;40006;Las Vegas; NV;Accord;Honda
19578;2014;33691;Denville; NJ;Accord;Honda
19580;2015;37621;Tyler; TX;Accord;Honda
19580;2016;26389;Staten Island; NY;Accord;Honda
19581;2015;13039;Winnsboro; LA;Accord;Honda
19585;2015;45581;Memphis; TN;Accord;Honda
19587;2015;28163;Davie; FL;Accord;Honda
19590;2015;32428;Hartford; CT;Accord;Honda
19591;2015;20915;Signal Hill; CA;Accord;Honda
19595;2015;24896;Orlando; FL;Accord;Honda
19597;2014;32926;Pueblo; CO;Accord;Honda
19597;2014;39273;Reading; PA;Accord;Honda
19597;2014;31264;Indianapolis; IN;Accord;Honda
19597;2014;38402;Lewisville; TX;Accord;Honda
19597;2015;31548;Austin; TX;Accord;Honda
19598;2015;20472;Yuba City; CA;Accord;Honda
19598;2015;49084;Chester; VA;Accord;Honda
19599;2014;29688;San Antonio; TX;Accord;Honda
19599;2017;9311;Austin; TX;Accord;Honda
19600;2013;17845;Chamblee; GA;Accord;Honda
19600;2014;34234;Round Rock; TX;Accord;Honda
19600;2014;23958;McKinney; TX;Accord;Honda
19600;2015;31994;Sterling; VA;Accord;Honda
19600;2016;15589;Dallas; TX;Accord;Honda
19600;2017;10284;Houston; TX;Accord;Honda
19605;2016;35049;Abilene; TX;Accord;Honda
19611;2014;34587;Columbus; MS;Accord;Honda
19611;2015;43753;Scotia; NY;Accord;Honda
19611;2015;56327;Knoxville; TN;Accord;Honda
19615;2014;21697;Lisle; IL;Accord;Honda
19622;2015;26516;North Richland Hills; TX;Accord;Honda
19626;2015;52118;Lewisville; TX;Accord;Honda
19630;2015;42683;Nanuet; NY;Accord;Honda
19633;2013;41621;Orland Park; IL;Accord;Honda
19635;2013;27073;Boardman; OH;Accord;Honda
19642;2015;32743;Denton; TX;Accord;Honda
19649;2014;15009;Staten Island; NY;Accord;Honda
19649;2014;51703;Fort Worth; TX;Accord;Honda
19650;2014;19915;Long Island City; NY;Accord;Honda
19651;2015;18782;Tucson; AZ;Accord;Honda
19670;2016;3920;San Antonio; TX;Accord;Honda
19677;2016;45894;Clarksville; TN;Accord;Honda
19683;2015;32403;McMurray; PA;Accord;Honda
19687;2015;19351;Pinellas Park; FL;Accord;Honda
19687;2015;41598;Slidell; LA;Accord;Honda
19692;2016;5075;Miami; FL;Accord;Honda
19692;2017;4070;Fort Pierce; FL;Accord;Honda
19693;2016;6099;Salisbury; NC;Accord;Honda
19694;2015;33168;Denton; TX;Accord;Honda
19695;2014;44685;Tuscaloosa; AL;Accord;Honda
19695;2015;31635;Metairie; LA;Accord;Honda
19695;2015;32430;Ardmore; PA;Accord;Honda
19697;2015;23455;Glen Burnie; MD;Accord;Honda
19699;2014;33279;Germantown; MD;Accord;Honda
19699;2014;44237;Raleigh; NC;Accord;Honda
19699;2015;44674;Chesapeake; VA;Accord;Honda
19700;2014;40360;Frederick; MD;Accord;Honda
19700;2015;24083;Countryside; IL;Accord;Honda
19700;2015;26394;Tacoma; WA;Accord;Honda
19700;2016;12865;N. Charleston; SC;Accord;Honda
19700;2016;34541;Hazelwood; MO;Accord;Honda
19703;2015;19394;Hazelwood; MO;Accord;Honda
19705;2014;35715;Leavenworth; KS;Accord;Honda
19706;2015;36339;North Hollywood; CA;Accord;Honda
19708;2013;20223;Lafayette; IN;Accord;Honda
19711;2014;20241;Scotia; NY;Accord;Honda
19711;2015;45873;Woodbridge; VA;Accord;Honda
19713;2015;30311;Anaheim; CA;Accord;Honda
19716;2017;7791;Austin; TX;Accord;Honda
19718;2016;7133;Savannah; GA;Accord;Honda
19721;2015;15416;Newport News; VA;Accord;Honda
19722;2015;21540;Durham; NC;Accord;Honda
19722;2016;19538;Scotia; NY;Accord;Honda
19730;2014;26659;Springfield; PA;Accord;Honda
19733;2014;30197;Doylestown; PA;Accord;Honda
19741;2014;26233;Vancouver; WA;Accord;Honda
19741;2015;20912;Fort Worth; TX;Accord;Honda
19747;2015;70126;Auburn; CA;Accord;Honda
19749;2015;26314;North Richland Hills; TX;Accord;Honda
19750;2014;16695;Louisville; KY;Accord;Honda
19750;2015;33774;Louisville; KY;Accord;Honda
19750;2016;14500;Easley; SC;Accord;Honda
19759;2014;31224;Gardena; CA;Accord;Honda
19761;2017;7617;Roswell; GA;Accord;Honda
19766;2015;49080;Woodbridge; VA;Accord;Honda
19775;2016;28444;Gainesville; FL;Accord;Honda
19775;2016;1336;Roslyn; PA;Accord;Honda
19777;2014;65026;Sacramento; CA;Accord;Honda
19777;2015;27730;Waukesha; WI;Accord;Honda
19777;2015;37877;San Juan Capistrano; CA;Accord;Honda
19777;2015;29820;Bristol; WI;Accord;Honda
19777;2016;27443;Fontana; CA;Accord;Honda
19780;2015;28351;West Caldwell; NJ;Accord;Honda
19780;2016;43877;Philadelphia; PA;Accord;Honda
19781;2016;23141;Lakewood; NJ;Accord;Honda
19782;2016;32969;Davie; FL;Accord;Honda
19785;2015;28357;Raynham; MA;Accord;Honda
19786;2014;27527;Waukesha; WI;Accord;Honda
19786;2014;32559;Waukesha; WI;Accord;Honda
19786;2015;29185;Waukesha; WI;Accord;Honda
19786;2015;34593;Waukesha; WI;Accord;Honda
19788;2015;32105;Sarasota; FL;Accord;Honda
19788;2015;58022;Clarksville; MD;Accord;Honda
19788;2016;19942;Concord; CA;Accord;Honda
19788;2016;10050;Duluth; GA;Accord;Honda
19790;2016;24714;South Easton; MA;Accord;Honda
19792;2016;13591;Downers Grove; IL;Accord;Honda
19793;2014;36238;Sea Girt; NJ;Accord;Honda
19795;2014;24772;Grand Forks; ND;Accord;Honda
19795;2015;6305;Memphis; TN;Accord;Honda
19795;2016;11047;Tuscaloosa; AL;Accord;Honda
19795;2016;15819;Dallas; TX;Accord;Honda
19795;2016;12211;Covington; LA;Accord;Honda
19795;2017;13785;Oakland; CA;Accord;Honda
19797;2016;14996;Tucson; AZ;Accord;Honda
19797;2017;41;Chantilly; VA;Accord;Honda
19799;2016;31952;Oak Lawn; IL;Accord;Honda
19800;2014;31735;Long Island City; NY;Accord;Honda
19800;2014;21103;Jacksonville; FL;Accord;Honda
